"Year","Climate.Model","Scenario","Run","co2mass","tas.anomaly","co2.ppm"
2046,"bcc-csm1-1","rcp26","r1i1p1",3440680874890582,1.97489725789056,427.337086291961
2047,"bcc-csm1-1","rcp26","r1i1p1",3442166351964844,2.13799908127015,427.52158449675
2048,"bcc-csm1-1","rcp26","r1i1p1",3443310155442860,2.14779673259084,427.663646391869
2049,"bcc-csm1-1","rcp26","r1i1p1",3444243952915798,2.17652036566286,427.779625265174
2050,"bcc-csm1-1","rcp26","r1i1p1",3444922960401750,2.13963984176516,427.863958887259
2051,"bcc-csm1-1","rcp26","r1i1p1",3445112252137472,1.94304186344768,427.887469169596
2052,"bcc-csm1-1","rcp26","r1i1p1",3444954456828588,1.75154632382716,427.867870784863
2053,"bcc-csm1-1","rcp26","r1i1p1",3444543236079616,1.6963340026016,427.816796627428
2054,"bcc-csm1-1","rcp26","r1i1p1",3443884540209836,1.8799960509874,427.734985734765
2055,"bcc-csm1-1","rcp26","r1i1p1",3442922378057046,1.9795516906927,427.615483930946
2056,"bcc-csm1-1","rcp26","r1i1p1",3441699319010646,1.81105603904773,427.463578390079
2057,"bcc-csm1-1","rcp26","r1i1p1",3440429149541718,2.00017775663484,427.305821672823
2058,"bcc-csm1-1","rcp26","r1i1p1",3439052634892972,2.11197161401311,427.134856744478
2059,"bcc-csm1-1","rcp26","r1i1p1",3437435959989590,2.1909269132341,426.934063596897
2060,"bcc-csm1-1","rcp26","r1i1p1",3435714237344428,2.5108998364148,426.720223381736
2061,"bcc-csm1-1","rcp26","r1i1p1",3433525996246358,2.39227639501914,426.448440961641
2062,"bcc-csm1-1","rcp26","r1i1p1",3431061579803308,2.279560414205,426.142357200758
2063,"bcc-csm1-1","rcp26","r1i1p1",3428359083480406,2.51480454709381,425.806703605921
2064,"bcc-csm1-1","rcp26","r1i1p1",3425282656567296,2.34815896215538,425.424607340373
2065,"bcc-csm1-1","rcp26","r1i1p1",3421823351215446,2.29163293934738,424.994957069567
2066,"bcc-csm1-1","rcp26","r1i1p1",3418077491014316,2.35275981922944,424.529716309899
2067,"bcc-csm1-1","rcp26","r1i1p1",3414168153620480,2.17080097869039,424.044171468061
2068,"bcc-csm1-1","rcp26","r1i1p1",3409935742110169,2.07538666931005,423.518500396383
2069,"bcc-csm1-1","rcp26","r1i1p1",3405631995598166,1.82115468373521,422.983969423749
2070,"bcc-csm1-1","rcp26","r1i1p1",3401293854932992,1.98309644535184,422.445166652092
2071,"bcc-csm1-1","rcp26","r1i1p1",3396864781757100,2.05792202589412,421.895069943103
2072,"bcc-csm1-1","rcp26","r1i1p1",3392407903141888,2.09999912207325,421.341519762009
2073,"bcc-csm1-1","rcp26","r1i1p1",3387836044673024,1.88891011405115,420.773688931989
2074,"bcc-csm1-1","rcp26","r1i1p1",3383268704867670,2.03265491134176,420.206419325915
2075,"bcc-csm1-1","rcp26","r1i1p1",3378659198326102,1.9136793775484,419.633912555789
2076,"bcc-csm1-1","rcp26","r1i1p1",3373917196517376,1.93892495681842,419.044949699361
2077,"bcc-csm1-1","rcp26","r1i1p1",3369218345708204,1.93301267912611,418.461346253786
2078,"bcc-csm1-1","rcp26","r1i1p1",3364637964413612,1.97071504257619,417.89245687761
2079,"bcc-csm1-1","rcp26","r1i1p1",3360089146654720,1.89888330213725,417.327487734047
2080,"bcc-csm1-1","rcp26","r1i1p1",3355716042271404,2.08551941895857,416.784342422648
2081,"bcc-csm1-1","rcp26","r1i1p1",3351364502203052,2.05933204423637,416.243875427507
2082,"bcc-csm1-1","rcp26","r1i1p1",3347110717379926,2.00834264829755,415.71554976229
2083,"bcc-csm1-1","rcp26","r1i1p1",3342832437821440,1.90261011142283,415.18418181875
2084,"bcc-csm1-1","rcp26","r1i1p1",3338620931582636,1.85197111659993,414.661107209267
2085,"bcc-csm1-1","rcp26","r1i1p1",3334098286280704,1.796169843742,414.099388719254
2086,"bcc-csm1-1","rcp26","r1i1p1",3329714332631040,1.91799004071702,413.554895914717
2087,"bcc-csm1-1","rcp26","r1i1p1",3325217166327808,1.68254377512881,412.996341949826
2088,"bcc-csm1-1","rcp26","r1i1p1",3320820036971180,1.87222328276063,412.450212705169
2089,"bcc-csm1-1","rcp26","r1i1p1",3316379197374464,2.07456821085264,411.89865459125
2090,"bcc-csm1-1","rcp26","r1i1p1",3312008218105174,2.17248552485059,411.355773221806
2091,"bcc-csm1-1","rcp26","r1i1p1",3307901960934742,1.95018230881542,410.845770684929
2092,"bcc-csm1-1","rcp26","r1i1p1",3303926789745324,2.152886584308,410.352049199163
2093,"bcc-csm1-1","rcp26","r1i1p1",3300036600747350,2.13501781991993,409.868882613255
2094,"bcc-csm1-1","rcp26","r1i1p1",3296125182978732,2.03598183756694,409.383079386135
2095,"bcc-csm1-1","rcp26","r1i1p1",3292271232767318,2.09666666549941,408.904413705142
2096,"bcc-csm1-1","rcp26","r1i1p1",3288369299718144,2.3895888146013,408.419788492642
2097,"bcc-csm1-1","rcp26","r1i1p1",3284426631588524,2.36354375264297,407.930103929617
2098,"bcc-csm1-1","rcp26","r1i1p1",3280462689949014,2.36245368784294,407.437777168707
2099,"bcc-csm1-1","rcp26","r1i1p1",3276672962920448,2.42060420256334,406.967088091424
2006,"bcc-csm1-1","rcp45","r1i1p1",2971112659659435,1.21946573651706,369.016096869024
2007,"bcc-csm1-1","rcp45","r1i1p1",2986612704499030,1.49796430027733,370.941222807755
2008,"bcc-csm1-1","rcp45","r1i1p1",3002937248841728,1.58629694897681,372.968752668302
2009,"bcc-csm1-1","rcp45","r1i1p1",3019716813651968,1.49789356058463,375.05279666889
2010,"bcc-csm1-1","rcp45","r1i1p1",3036466403169622,1.49582731978347,377.133117698747
2011,"bcc-csm1-1","rcp45","r1i1p1",3053177584047446,1.42472560803096,379.208668325062
2012,"bcc-csm1-1","rcp45","r1i1p1",3069898361492822,1.30418612255405,381.285410857677
2013,"bcc-csm1-1","rcp45","r1i1p1",3086681035680428,1.25322268847376,383.369841047021
2014,"bcc-csm1-1","rcp45","r1i1p1",3103693512987990,1.41354755240803,385.482813085863
2015,"bcc-csm1-1","rcp45","r1i1p1",3120723214903980,1.40803443305194,387.597924443707
2016,"bcc-csm1-1","rcp45","r1i1p1",3138013209733804,1.35786919317518,389.745364523519
2017,"bcc-csm1-1","rcp45","r1i1p1",3155298797748224,1.61790223984669,391.892257271065
2018,"bcc-csm1-1","rcp45","r1i1p1",3172608589692928,1.7010705299365,394.042156178561
2019,"bcc-csm1-1","rcp45","r1i1p1",3189904780907862,1.27763645000135,396.190365857546
2020,"bcc-csm1-1","rcp45","r1i1p1",3207536225637718,1.55127180047954,398.380214463664
2021,"bcc-csm1-1","rcp45","r1i1p1",3225071525735084,1.81823256633555,400.558121780076
2022,"bcc-csm1-1","rcp45","r1i1p1",3242863315910656,1.86585149920235,402.767885501272
2023,"bcc-csm1-1","rcp45","r1i1p1",3260913162037932,1.89843895835801,405.009700110799
2024,"bcc-csm1-1","rcp45","r1i1p1",3279301639492950,1.70695031906167,407.293573176249
2025,"bcc-csm1-1","rcp45","r1i1p1",3297990227787776,1.9932821135968,409.6147204024
2026,"bcc-csm1-1","rcp45","r1i1p1",3316988187945644,2.03951062889149,411.974292020506
2027,"bcc-csm1-1","rcp45","r1i1p1",3336077572745900,1.90588049317399,414.345218699345
2028,"bcc-csm1-1","rcp45","r1i1p1",3355364682629120,1.91726266862825,416.740703093331
2029,"bcc-csm1-1","rcp45","r1i1p1",3374886315622400,2.01885893698782,419.16531556579
2030,"bcc-csm1-1","rcp45","r1i1p1",3394614420220588,2.06249244501814,421.615572082916
2031,"bcc-csm1-1","rcp45","r1i1p1",3414438222058838,2.17195787271484,424.07771432302
2032,"bcc-csm1-1","rcp45","r1i1p1",3434275043016704,2.11446865079925,426.54147355489
2033,"bcc-csm1-1","rcp45","r1i1p1",3454095578890240,2.14515456066778,429.003210157885
2034,"bcc-csm1-1","rcp45","r1i1p1",3473999352124758,2.21596412879104,431.475284950502
2035,"bcc-csm1-1","rcp45","r1i1p1",3494022377810604,2.10756942651545,433.962171054291
2036,"bcc-csm1-1","rcp45","r1i1p1",3514213332243798,2.18215185860172,436.469914129187
2037,"bcc-csm1-1","rcp45","r1i1p1",3534541255868416,2.15694401683286,438.994668957659
2038,"bcc-csm1-1","rcp45","r1i1p1",3554852872039084,2.26926363141587,441.517398378919
2039,"bcc-csm1-1","rcp45","r1i1p1",3575388162053462,2.28598749535159,444.067908385513
2040,"bcc-csm1-1","rcp45","r1i1p1",3595879674718892,2.48380966056138,446.612981187837
2041,"bcc-csm1-1","rcp45","r1i1p1",3616221109594796,2.31830953191966,449.139414131474
2042,"bcc-csm1-1","rcp45","r1i1p1",3636543105269760,2.33374732971812,451.663432700808
2043,"bcc-csm1-1","rcp45","r1i1p1",3656531301455190,2.4489628653042,454.145992934874
2044,"bcc-csm1-1","rcp45","r1i1p1",3676454178346326,2.30338102631892,456.620440426748
2045,"bcc-csm1-1","rcp45","r1i1p1",3696337774182400,2.09782495216156,459.090009159961
2046,"bcc-csm1-1","rcp45","r1i1p1",3716258794394966,2.3126465504989,461.564226049917
2047,"bcc-csm1-1","rcp45","r1i1p1",3736150152489644,2.46322232134019,464.034758865849
2048,"bcc-csm1-1","rcp45","r1i1p1",3755883603427328,2.27468081212914,466.485679405367
2049,"bcc-csm1-1","rcp45","r1i1p1",3775710335685974,2.1329408502827,468.948185607536
2050,"bcc-csm1-1","rcp45","r1i1p1",3795337821727404,2.38755524444083,471.385945167683
2051,"bcc-csm1-1","rcp45","r1i1p1",3814807266394112,2.39244204082836,473.804075781397
2052,"bcc-csm1-1","rcp45","r1i1p1",3833734135895382,2.49725863172983,476.154817846529
2053,"bcc-csm1-1","rcp45","r1i1p1",3852116886727340,2.29391928535576,478.43797965787
2054,"bcc-csm1-1","rcp45","r1i1p1",3869908005814272,2.36263474005585,480.647660028975
2055,"bcc-csm1-1","rcp45","r1i1p1",3887104025864876,2.64149428320428,482.783428317709
2056,"bcc-csm1-1","rcp45","r1i1p1",3903836636839936,2.72022774464761,484.861640590263
2057,"bcc-csm1-1","rcp45","r1i1p1",3920167042023424,2.5913460512956,486.889898374937
2058,"bcc-csm1-1","rcp45","r1i1p1",3936232904065024,2.52250647457938,488.885299553736
2059,"bcc-csm1-1","rcp45","r1i1p1",3951796254932992,2.62026849597071,490.818288184385
2060,"bcc-csm1-1","rcp45","r1i1p1",3966834590788268,2.49925480804716,492.686069260501
2061,"bcc-csm1-1","rcp45","r1i1p1",3981582859763712,2.62210952636475,494.517823648945
2062,"bcc-csm1-1","rcp45","r1i1p1",3995573268338006,2.54599645227814,496.255450779611
2063,"bcc-csm1-1","rcp45","r1i1p1",4008811923417772,2.60997191372638,497.899709138326
2064,"bcc-csm1-1","rcp45","r1i1p1",4021332446543872,2.56384108376999,499.454774564651
2065,"bcc-csm1-1","rcp45","r1i1p1",4033217046074710,2.68970399014652,500.930857444734
2066,"bcc-csm1-1","rcp45","r1i1p1",4044511400777046,2.84059602804482,502.333631141437
2067,"bcc-csm1-1","rcp45","r1i1p1",4055132474616492,2.73885063553849,503.652782470165
2068,"bcc-csm1-1","rcp45","r1i1p1",4065644269414244,2.67567094856252,504.958361198303
2069,"bcc-csm1-1","rcp45","r1i1p1",4075599582025046,2.78460642034188,506.194824107512
2070,"bcc-csm1-1","rcp45","r1i1p1",4084737974992896,2.74951191501071,507.329824523497
2071,"bcc-csm1-1","rcp45","r1i1p1",4093133070183084,2.60700773810967,508.372506378678
2072,"bcc-csm1-1","rcp45","r1i1p1",4100796566907564,2.66202926378076,509.324322742976
2073,"bcc-csm1-1","rcp45","r1i1p1",4107596193595392,2.64873054210717,510.168845313452
2074,"bcc-csm1-1","rcp45","r1i1p1",4113705695095468,2.61317663056155,510.927653428669
2075,"bcc-csm1-1","rcp45","r1i1p1",4118945980219392,2.85135147183513,511.578503727672
2076,"bcc-csm1-1","rcp45","r1i1p1",4123273942706860,2.92478266581893,512.116042356282
2077,"bcc-csm1-1","rcp45","r1i1p1",4126760024495446,2.78388970801607,512.54901829572
2078,"bcc-csm1-1","rcp45","r1i1p1",4129711024941740,2.742255855569,512.915536429258
2079,"bcc-csm1-1","rcp45","r1i1p1",4132002703168854,2.83328494637584,513.200165876714
2080,"bcc-csm1-1","rcp45","r1i1p1",4133677270652246,2.83949721595272,513.408149358814
2081,"bcc-csm1-1","rcp45","r1i1p1",4134976162714966,3.03164746944482,513.569473459965
2082,"bcc-csm1-1","rcp45","r1i1p1",4136571564108460,3.20101141097645,513.767624409661
2083,"bcc-csm1-1","rcp45","r1i1p1",4138229980725248,2.96133757031833,513.973601932904
2084,"bcc-csm1-1","rcp45","r1i1p1",4140134463176704,2.93664174533139,514.210141156183
2085,"bcc-csm1-1","rcp45","r1i1p1",4142386860348758,3.19715614560991,514.489891844979
2086,"bcc-csm1-1","rcp45","r1i1p1",4144611340233388,3.14751715312402,514.766175169989
2087,"bcc-csm1-1","rcp45","r1i1p1",4146964848093868,2.88119664949675,515.058483939164
2088,"bcc-csm1-1","rcp45","r1i1p1",4149447070755500,3.09067777286594,515.366779255795
2089,"bcc-csm1-1","rcp45","r1i1p1",4152224326352896,3.11019729208201,515.71171805077
2090,"bcc-csm1-1","rcp45","r1i1p1",4155266460636502,3.15687528165678,516.089555126667
2091,"bcc-csm1-1","rcp45","r1i1p1",4158447129985024,3.05788591494783,516.484598439686
2092,"bcc-csm1-1","rcp45","r1i1p1",4161767251552940,2.80114991410324,516.896961901616
2093,"bcc-csm1-1","rcp45","r1i1p1",4165339456383660,2.86610973570495,517.340634436067
2094,"bcc-csm1-1","rcp45","r1i1p1",4169011004702720,2.99603263388077,517.796645562323
2095,"bcc-csm1-1","rcp45","r1i1p1",4172520373267116,2.8680584504269,518.232513749919
2096,"bcc-csm1-1","rcp45","r1i1p1",4176337816256512,2.60988888104135,518.706645185961
2097,"bcc-csm1-1","rcp45","r1i1p1",4180151568258390,2.82405405792718,519.180318196502
2098,"bcc-csm1-1","rcp45","r1i1p1",4183906600004268,2.83277854717647,519.646698074081
2099,"bcc-csm1-1","rcp45","r1i1p1",4186557391997860,2.9557988613223,519.975929923269
2006,"bcc-csm1-1","rcp60","r1i1p1",2971156168572928,1.37902722281093,369.021500733258
2007,"bcc-csm1-1","rcp60","r1i1p1",2986657063458134,1.54676273409277,370.946732248771
2008,"bcc-csm1-1","rcp60","r1i1p1",3002826988978176,1.493403382351,372.955058248349
2009,"bcc-csm1-1","rcp60","r1i1p1",3019524569126230,1.62230452544366,375.028919646152
2010,"bcc-csm1-1","rcp60","r1i1p1",3035951096572588,1.3886429692929,377.069115942196
2011,"bcc-csm1-1","rcp60","r1i1p1",3052136412392108,1.48466475826378,379.079353437195
2012,"bcc-csm1-1","rcp60","r1i1p1",3068249854618284,1.50420010872185,381.080664137446
2013,"bcc-csm1-1","rcp60","r1i1p1",3084212413748566,1.40711873744925,383.063234958901
2014,"bcc-csm1-1","rcp60","r1i1p1",3100135826041516,1.59105725220094,385.040943691715
2015,"bcc-csm1-1","rcp60","r1i1p1",3115964480618496,1.42094586531942,387.006883391677
2016,"bcc-csm1-1","rcp60","r1i1p1",3131699563069440,1.5322229855073,388.961201310616
2017,"bcc-csm1-1","rcp60","r1i1p1",3147290764115968,1.35487272115424,390.897648970043
2018,"bcc-csm1-1","rcp60","r1i1p1",3162740253611350,1.44753300637627,392.816495868584
2019,"bcc-csm1-1","rcp60","r1i1p1",3178086932327084,1.68970519186308,394.722573533183
2020,"bcc-csm1-1","rcp60","r1i1p1",3193175174807552,1.50629578599085,396.596553077733
2021,"bcc-csm1-1","rcp60","r1i1p1",3208229706268672,1.50301484676698,398.466345669378
2022,"bcc-csm1-1","rcp60","r1i1p1",3223139416801280,1.28497829682504,400.318151311383
2023,"bcc-csm1-1","rcp60","r1i1p1",3238150036695724,1.44443864831701,402.18249002874
2024,"bcc-csm1-1","rcp60","r1i1p1",3253288700302678,1.32790541267022,404.062731943462
2025,"bcc-csm1-1","rcp60","r1i1p1",3268623813924182,1.71418599154179,405.967373208158
2026,"bcc-csm1-1","rcp60","r1i1p1",3284021696703148,1.88159385050336,407.879810484701
2027,"bcc-csm1-1","rcp60","r1i1p1",3299352314030764,1.94341740577172,409.783893303788
2028,"bcc-csm1-1","rcp60","r1i1p1",3314711944757248,2.01927594055111,411.691579625143
2029,"bcc-csm1-1","rcp60","r1i1p1",3330001692786688,1.91564981661116,413.590586423687
2030,"bcc-csm1-1","rcp60","r1i1p1",3345164582693548,2.01494408606861,415.473837276695
2031,"bcc-csm1-1","rcp60","r1i1p1",3360481621661014,1.89452667804435,417.376233645607
2032,"bcc-csm1-1","rcp60","r1i1p1",3376170175299584,1.86571648878356,419.324772624903
2033,"bcc-csm1-1","rcp60","r1i1p1",3392154857985366,1.8950587705709,421.310091221025
2034,"bcc-csm1-1","rcp60","r1i1p1",3408638920097792,1.81508122545977,423.357433398205
2035,"bcc-csm1-1","rcp60","r1i1p1",3425738638928556,2.0096620598187,425.481240948879
2036,"bcc-csm1-1","rcp60","r1i1p1",3443295950733312,2.18299102991198,427.661882148276
2037,"bcc-csm1-1","rcp60","r1i1p1",3461168137327958,2.04700951268896,429.881631210375
2038,"bcc-csm1-1","rcp60","r1i1p1",3479550977638400,2.17699421141297,432.164804135061
2039,"bcc-csm1-1","rcp60","r1i1p1",3498240997588992,2.19081552472586,434.486129174739
2040,"bcc-csm1-1","rcp60","r1i1p1",3517218959305388,2.1882212507228,436.843216960133
2041,"bcc-csm1-1","rcp60","r1i1p1",3536494436985516,2.21897695747515,439.237256619209
2042,"bcc-csm1-1","rcp60","r1i1p1",3556126799604396,2.32765889934575,441.675621856685
2043,"bcc-csm1-1","rcp60","r1i1p1",3576001827875500,2.33199932059893,444.144126487069
2044,"bcc-csm1-1","rcp60","r1i1p1",3596397419604652,2.40065919086337,446.677285783051
2045,"bcc-csm1-1","rcp60","r1i1p1",3617170051301376,2.31501786385973,449.257273938499
2046,"bcc-csm1-1","rcp60","r1i1p1",3638740898196140,2.29275594052547,451.936401470532
2047,"bcc-csm1-1","rcp60","r1i1p1",3660799581792940,2.69217452195783,454.676118962057
2048,"bcc-csm1-1","rcp60","r1i1p1",3683209714510508,2.29409914826975,457.459486896244
2049,"bcc-csm1-1","rcp60","r1i1p1",3706137167091030,2.40567372683436,460.307106637255
2050,"bcc-csm1-1","rcp60","r1i1p1",3729631890898944,2.24074850998198,463.225182210198
2051,"bcc-csm1-1","rcp60","r1i1p1",3753502491454124,2.52912204439441,466.189942169116
2052,"bcc-csm1-1","rcp60","r1i1p1",3777785856262144,2.63766703217601,469.205967990677
2053,"bcc-csm1-1","rcp60","r1i1p1",3802353762653526,2.70240469174459,472.257334250828
2054,"bcc-csm1-1","rcp60","r1i1p1",3827381991112704,2.6728778426225,475.365873116739
2055,"bcc-csm1-1","rcp60","r1i1p1",3852809919965868,2.64589081710825,478.524055296857
2056,"bcc-csm1-1","rcp60","r1i1p1",3878848159197868,2.65390818805123,481.758038828076
2057,"bcc-csm1-1","rcp60","r1i1p1",3905556055414102,2.59684977686654,485.075194636778
2058,"bcc-csm1-1","rcp60","r1i1p1",3932820932831916,2.82570293645063,488.461528242683
2059,"bcc-csm1-1","rcp60","r1i1p1",3960648518074368,2.80947719846542,491.9177508999
2060,"bcc-csm1-1","rcp60","r1i1p1",3988989866409984,2.74140251713493,495.437783608459
2061,"bcc-csm1-1","rcp60","r1i1p1",4017897300383062,2.6569714383843,499.028124897121
2062,"bcc-csm1-1","rcp60","r1i1p1",4047000804087126,2.589441386424,502.642818304041
2063,"bcc-csm1-1","rcp60","r1i1p1",4076546577574572,2.50831440795833,506.312442199274
2064,"bcc-csm1-1","rcp60","r1i1p1",4106488203881132,2.82333141571532,510.031231534857
2065,"bcc-csm1-1","rcp60","r1i1p1",4136733206992214,2.86771105406805,513.787700668249
2066,"bcc-csm1-1","rcp60","r1i1p1",4167482063454208,2.84327134542787,517.606749049973
2067,"bcc-csm1-1","rcp60","r1i1p1",4198873330701654,2.761217530258,521.505585695485
2068,"bcc-csm1-1","rcp60","r1i1p1",4232138573399277,2.74803462334645,525.637172554627
2069,"bcc-csm1-1","rcp60","r1i1p1",4266315636277248,2.85244440246994,529.882008678452
2070,"bcc-csm1-1","rcp60","r1i1p1",4299521482468012,2.84692152052497,534.006218413384
2071,"bcc-csm1-1","rcp60","r1i1p1",4333310549426176,2.88809110013147,538.202864934078
2072,"bcc-csm1-1","rcp60","r1i1p1",4367451043135488,2.97679772901659,542.443159119097
2073,"bcc-csm1-1","rcp60","r1i1p1",4401541428893014,2.84481188614542,546.677229830654
2074,"bcc-csm1-1","rcp60","r1i1p1",4436049164675756,2.90987600749359,550.963135963812
2075,"bcc-csm1-1","rcp60","r1i1p1",4470559719030784,2.77713667421291,555.249392167351
2076,"bcc-csm1-1","rcp60","r1i1p1",4505173934211072,2.94366477529207,559.548523181615
2077,"bcc-csm1-1","rcp60","r1i1p1",4540164473531052,2.92713603026544,563.894394148581
2078,"bcc-csm1-1","rcp60","r1i1p1",4575542790236844,3.20441268018136,568.28842757647
2079,"bcc-csm1-1","rcp60","r1i1p1",4611123283580244,3.0571054278252,572.707571608444
2080,"bcc-csm1-1","rcp60","r1i1p1",4647222886356308,3.02871666218465,577.191189714152
2081,"bcc-csm1-1","rcp60","r1i1p1",4683333584464556,3.14517249312872,581.676185874697
2082,"bcc-csm1-1","rcp60","r1i1p1",4718712259084288,3.32291736956686,586.070263755968
2083,"bcc-csm1-1","rcp60","r1i1p1",4753034684923904,3.31830074923734,590.33315415066
2084,"bcc-csm1-1","rcp60","r1i1p1",4786054796148736,3.18095600626742,594.434295358737
2085,"bcc-csm1-1","rcp60","r1i1p1",4818105229028012,3.14662049080556,598.415001241977
2086,"bcc-csm1-1","rcp60","r1i1p1",4849226472576340,3.47268622017776,602.280300589202
2087,"bcc-csm1-1","rcp60","r1i1p1",4879300280975360,3.5523132359609,606.015507114378
2088,"bcc-csm1-1","rcp60","r1i1p1",4908232433380012,3.6591967011181,609.608918464727
2089,"bcc-csm1-1","rcp60","r1i1p1",4936559219092140,3.28957755885397,613.12714247631
2090,"bcc-csm1-1","rcp60","r1i1p1",4963926527006036,3.54679665720711,616.52619808444
2091,"bcc-csm1-1","rcp60","r1i1p1",4991008711726420,3.45432628852625,619.889841017235
2092,"bcc-csm1-1","rcp60","r1i1p1",5017962852734292,3.55759901761388,623.237580752665
2093,"bcc-csm1-1","rcp60","r1i1p1",5044866348919468,3.56473798993975,626.579030334561
2094,"bcc-csm1-1","rcp60","r1i1p1",5071561270755328,3.76411389224231,629.89457470817
